question_id,source_file_name,subject,quiz_name,question_number,difficulty,domain,Primary_Classification,Sub_Classification,Concept_Classification,question_type,question_text,image_url,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation_original,explanation_ai_enhanced,feedback_a,feedback_b,feedback_c,feedback_d
9ff10b3b,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-9ff10b3b,Easy,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Solve_Linear_Equation,multiple_choice,"If 1/2*x - 1/6*x = 1, what is the value of x ?",,-4,1/3,3,6,,3,"Choice C is correct. To make it easier to add like terms on the left-hand side of the given equation, both sides of the equation can be multiplied by 6, which is the lowest common denominator of 1/2 and 1/6. This yields 3x-x = 6, which can be rewritten as 2x = 6. Dividing both sides of this equation by 2 yields x = 3.","To solve this equation with fractions, it's best to first eliminate the denominators. Find the lowest common denominator (LCD) of 2 and 6, which is 6. Multiply every term in the equation by 6: 6 * (1/2)x - 6 * (1/6)x = 6 * 1. This simplifies to 3x - x = 6. Combine the like terms on the left side: 2x = 6. Finally, divide by 2: x = 3.",This is incorrect. This may result from an error when working with fractions or from a sign error during calculation.,"This is incorrect. This is the coefficient of x after combining the fractions (1/2 - 1/6 = 3/6 - 1/6 = 2/6 = 1/3), but it is not the value of x itself. (1/3)x = 1.","This is the correct answer. Multiplying the equation by the common denominator 6 simplifies it to 2x = 6, so x = 3.","This is incorrect. This would be the answer if the equation was x/3 = 2, not 2x = 6."
4f7981a0,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-4f7981a0,Easy,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Solve_Linear_Equation,student_produced_response,"If 3x + 2 = 8, what is the value of 9x + 6?",,,,,,,24,The correct answer is 24. Multiplying both sides of the given equation by 3 yields 3(3x + 2) = 24. Using the distributive property to rewrite the left-hand side of this equation yields 9x + 6 = 24.,"This question has a structural shortcut. Compare the given equation, 3x+2=8, with the expression you need to find, 9x+6. Notice that 9x+6 is exactly 3 times (3x+2). Since 3x+2 = 8, you can find the value of 3(3x+2) by multiplying the other side of the equation by 3 as well. 3 * (3x+2) = 3 * 8, so 9x + 6 = 24.",,,,
46f68129,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-46f68129,Easy,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Create_Linear_Model,multiple_choice,"A librarian has 43 books to distribute to a group of children. If he gives each child 2 books, he will have 7 books left over. How many children are in the group?",,15,18,25,29,,18,"Choice B is correct. Subtracting the number of books left over from the total number of books results in 43-7 = 36, which is the number of books distributed. Dividing the number of books distributed by the number of books given to each child results in 36/2 = 18.","Let *c* be the number of children. The total number of books distributed is 2 books per child, or 2*c*. There are 7 books left over. So, the total number of books is 2*c* + 7. We know the total is 43. Set up the equation: 2*c* + 7 = 43. Subtract 7 from both sides: 2*c* = 36. Divide by 2: *c* = 18. There are 18 children in the group.",This is incorrect. This answer may result from reversing the final steps: dividing 43 by 2 (approx 21.5) and then subtracting 7. Always isolate the variable term first.,"This is the correct answer. The 36 books that were distributed, divided by 2 books per child, equals 18 children.",This is incorrect. This answer results from adding the 7 leftover books to the total (43+7=50) and then dividing by 2. The leftover books should be subtracted from the total to find out how many were distributed.,This is incorrect. This answer may result from a combination of calculation errors.
e53870b6,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-e53870b6,Easy,Algebra,Linear_Equations,Systems,Algebra_Interpret_System_Solutions,student_produced_response,"6x + k = 6x + 5 In the given equation, k is a constant. If the equation has infinitely many solutions, what is the value of k ?",,,,,,,5,"The correct answer is 5. Subtracting 6x from both sides of the given equation gives k = 5, so for any value of x, 6x + k = 6x + 5 if and only if k = 5. Therefore, if the given equation has infinitely many solutions, the value of k is 5.","For an equation to have infinitely many solutions, the expressions on both sides of the equals sign must be identical. The equation is 6x + k = 6x + 5. The variable term, 6x, is already identical on both sides. For the entire equation to be identical, the constant terms must also be equal. Therefore, k must be equal to 5.",,,,
a9c04a21,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-a9c04a21,Easy,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Solve_Linear_Equation,multiple_choice,What is the solution to the equation 2x + 3 = 7?,,1,1.5,2,4,,2,Choice C is correct. Subtracting 3 from both sides of the given equation yields 2x = 4. Dividing both sides by 2 results in x = 2.,"To solve for x, first subtract 3 from both sides of the equation: 2x + 3 - 3 = 7 - 3, which gives 2x = 4. Now, divide both sides by 2: (2x)/2 = 4/2, which results in x = 2.","This is incorrect. If x=1, then 2(1)+3 = 5, which does not equal 7.","This is incorrect. If x=1.5, then 2(1.5)+3 = 3+3 = 6, which does not equal 7.",This is the correct answer. Plugging it back in confirms: 2(2)+3 = 4+3 = 7.,"This is incorrect. This is the value of 2x after subtracting 3 from both sides, but it is not the final value of x."
7a5a74a6,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-7a5a74a6,Medium,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Solve_Linear_Equation,multiple_choice,"3(2x-6) - 11 = 4(x-3)+6 If x is the solution to the equation above, what is the value of x-3 ?",,23/2,17/2,15/2,-15/2,,17/2,"Choice B is correct. Because 2 is a factor of both 2x and 6, the expression 2x-6 can be rewritten as 2(x-3). Substituting for 2x-6 on the left-hand side of the given equation yields 3(2)(x-3)-11 = 4(x-3)+6, or 6(x-3)-11 = 4(x-3)+6. Subtracting 4(x-3) from both sides of this equation yields 2(x-3)-11 = 6. Adding 11 to both sides of this equation yields 2(x-3) = 17. Dividing both sides of this equation by 2 yields x-3 = 17/2.","**Method 1: Solve for *x* first.** 1. Distribute on both sides: 6*x* - 18 - 11 = 4*x* - 12 + 6. 2. Combine constants: 6*x* - 29 = 4*x* - 6. 3. Subtract 4*x* from both sides: 2*x* - 29 = -6. 4. Add 29 to both sides: 2*x* = 23. 5. Solve for *x*: *x* = 23/2. 6. Find *x*-3: (23/2) - 3 = (23/2) - (6/2) = 17/2. **Method 2: Use substitution.** Notice that 2*x*-6 = 2(*x*-3). Substitute this into the equation: 3(2(*x*-3)) - 11 = 4(*x*-3) + 6. Let y = *x*-3. The equation becomes 6y - 11 = 4y + 6. Solve for y: 2y = 17, so y = 17/2.","This is the value of *x*, not *x*-3. Be sure to answer the specific question asked.","This is the correct answer. Solving for *x* yields 23/2, and 23/2 - 3 equals 17/2. The substitution method is more direct.",This answer may result from a calculation error when combining terms.,This answer may result from a sign error during the calculation.
aa85b138,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-aa85b138,Medium,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Interpret_Slope_Context,multiple_choice,2n + 6 = 14 A tree had a height of 6 feet when it was planted. The equation above can be used to find how many years n it took the tree to reach a height of 14 feet. Which of the following is the best interpretation of the number 2 in this context?,,The number of years it took the tree to double its height,The average number of feet that the tree grew per year,"The height, in feet, of the tree when the tree was 1 year old",The average number of years it takes similar trees to grow 14 feet,,The average number of feet that the tree grew per year,"Choice B is correct. The height of the tree at a given time is equal to its height when it was planted plus the number of feet that the tree grew. In the given equation, 14 represents the height of the tree at the given time, and 6 represents the height of the tree when it was planted. It follows that 2n represents the number of feet the tree grew from the time it was planted until the time it reached a height of 14 feet. Since n represents the number of years between the given time and the time the tree was planted, 2 must represent the average number of feet the tree grew each year.","This equation is in the form of a linear model, y = mx + b. Here, the total height (14) is the 'y', the initial height (6) is the y-intercept 'b', and the number of years (*n*) is the 'x'. The equation can be written as 14 = 2*n* + 6. In this context, the number '2' is the slope 'm', which represents the rate of change. It's the amount the height changes for each one-unit increase in *n* (years). So, 2 represents the growth in feet per year.","This is incorrect. Doubling its height would mean reaching 12 feet. Solving 2*n*+6=12 gives 2*n*=6, so *n*=3 years. The number 2 is the rate, not the time.","This is the correct interpretation. The number 2 is the slope of the linear model, representing the rate of growth (2 feet per year).","This is incorrect. To find the height at 1 year, set *n*=1: 2(1)+6 = 8 feet. The number 2 is the growth per year, not the height at year 1.","This is incorrect. The number 2 is a rate of growth in feet per year, not a number of years."
15daa8d6,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-15daa8d6,Medium,Algebra,Linear_Equations,Systems,Algebra_Interpret_System_Solutions,student_produced_response,"2x + 16 = a(x + 8) In the given equation, a is a constant. If the equation has infinitely many solutions, what is the value of a?",,,,,,,2,"The correct answer is 2. An equation with one variable, x, has infinitely many solutions only when both sides of the equation are equal for any defined value of x. It's given that 2x + 16 = a(x+8), where a is a constant. This equation can be rewritten as 2(x+8) = a(x+8). If this equation has infinitely many solutions, then both sides of this equation are equal for any defined value of x when 2 = a. Therefore, if the equation has infinitely many solutions, the value of a is 2.","For an equation to have infinitely many solutions, the expressions on both sides must be identical. First, distribute the *a* on the right side: 2*x* + 16 = *ax* + 8*a*. For the sides to be identical, the coefficients of *x* must be equal, and the constant terms must be equal. 1. Match the *x* coefficients: 2 = *a*. 2. Match the constant terms: 16 = 8*a*. Solving this also gives *a* = 2. Since *a*=2 satisfies both conditions, this is the correct value. Alternatively, factor the left side: 2(*x*+8) = *a*(*x*+8). It is now clear that *a* must be 2.",,,,
12ee1edc,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-12ee1edc,Medium,Algebra,Linear_Equations,Systems,Algebra_Interpret_System_Solutions,multiple_choice,"(b-2)x = 8 In the given equation, b is a constant. If the equation has no solution, what is the value of b ?",,2,4,6,10,,2,"Choice A is correct. This equation has no solution when there is no value of x that produces a true statement. Solving the given equation for x by dividing both sides by (b-2) gives x = 8/(b-2). When b-2 = 0, the right-hand side of this equation will be undefined, and the equation will have no solution. Therefore, when b = 2, there is no value of x that satisfies the given equation.","A linear equation has no solution if it simplifies to the form 0 * *x* = c, where c is any non-zero constant. This is because zero times any number is zero, and can never equal a non-zero number. In the equation (*b*-2)*x* = 8, the coefficient of *x* is (*b*-2) and the constant on the other side is 8. To have no solution, the coefficient of *x* must be zero: *b*-2 = 0. Solving for *b* gives *b* = 2.","This is the correct answer. When *b*=2, the equation becomes 0*x* = 8, which is impossible to satisfy, meaning there is no solution.","This is incorrect. If *b*=4, the equation is 2*x*=8, which has a solution (*x*=4).","This is incorrect. If *b*=6, the equation is 4*x*=8, which has a solution (*x*=2).","This is incorrect. If *b*=10, the equation is 8*x*=8, which has a solution (*x*=1)."
70e29454,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-70e29454,Medium,Algebra,Linear_Equations,Systems,Algebra_Interpret_System_Solutions,multiple_choice,"a(3-x) - b = -1 - 2x In the equation above, a and b are constants. If the equation has infinitely many solutions, what are the values of a and b ?",,a = 2 and b = 1,a = 2 and b = 7,a = -2 and b = 5,a = -2 and b = -5,,a = 2 and b = 7,"Choice B is correct. Distributing the a on the left-hand side of the equation gives 3a – b – ax = –1 – 2x. Rearranging the terms in each side of the equation yields –ax + 3a – b = –2x –1. Since the equation has infinitely many solutions, it follows that the coefficients of x and the free terms on both sides must be equal. That is, –a = –2, or a = 2, and 3a – b = –1. Substituting 2 for a in the equation 3a – b = –1 gives 3(2) – b = –1, so b = 7.","For an equation to have infinitely many solutions, the expressions on both sides must be identical. 1. Distribute on the left side: 3*a* - *ax* - *b* = -1 - 2*x*. 2. Rearrange to match the form on the right: -*ax* + (3*a* - *b*) = -2*x* - 1. 3. Match the *x* coefficients: -*a* = -2, which means *a* = 2. 4. Match the constant terms: 3*a* - *b* = -1. 5. Substitute *a*=2 into the second equation: 3(2) - *b* = -1, which is 6 - *b* = -1. 6. Solve for *b*: 6 + 1 = *b*, so *b* = 7.","This is incorrect. While *a*=2 is correct, this value for *b* does not satisfy the condition for the constant terms. 3(2) - 1 does not equal -1.",This is the correct answer. Setting the coefficients of *x* equal gives *a*=2. Setting the constant terms equal and substituting *a*=2 gives *b*=7.,"This is incorrect. This results from a sign error when matching the *x* coefficients (-*a*=-2 implies *a*=2, not -2).",This is incorrect. This results from a sign error when matching the *x* coefficients.
f09097b1,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-f09097b1,Medium,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Create_Linear_Model,student_produced_response,"An agricultural scientist studying the growth of corn plants... what was the height, in centimeters, of the corn plant at the beginning of the study?",,,,,,,22.4,"The correct answer is 22.4. If the height of the plant increased by an average of 1.20 centimeters per day for 12 days, then its total growth over the 12 days was (1.20)(12) = 14.4 centimeters. The plant was 36.8 centimeters tall after 12 days, so at the beginning of the study its height was 36.8-14.4 = 22.4 centimeters. Note that 22.4 and 112/5 are examples of ways to enter a correct answer.","Let *h* be the initial height. The final height is the initial height plus the total growth. 1. Calculate the total growth: The plant grew at a rate of 1.20 cm/day for 12 days. Total growth = 1.20 * 12 = 14.4 cm. 2. Set up the equation: Initial Height + Total Growth = Final Height. So, *h* + 14.4 = 36.8. 3. Solve for *h*: Subtract 14.4 from both sides. *h* = 36.8 - 14.4 = 22.4 cm.",,,,
620abf36,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-620abf36,Medium,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Solve_Linear_Equation,multiple_choice,"If 5(x + 4) = 4(x + 4) + 29, what is the value of x + 4?",,-4,25,29,33,,29,"Choice C is correct. Subtracting 4(x + 4) from both sides of the given equation yields 1(x + 4) = 29, or x + 4 = 29. Therefore, the value of x + 4 is 29.","This question can be solved without finding *x*. Treat the entire term (*x*+4) as a single variable, let's call it *y*. The equation becomes: 5*y* = 4*y* + 29. Now, solve for *y*. Subtract 4*y* from both sides: 5*y* - 4*y* = 29, so *y* = 29. Since *y* = *x*+4, the value of *x*+4 is 29.",This is incorrect. This might result from misreading the question and solving for *x* incorrectly.,"This is incorrect. This would be the value of *x* (*x* = 25), not *x*+4.",This is the correct answer. Treating (*x*+4) as a single unit simplifies the equation to *y* = 29.,This is incorrect. This might be the result of adding 4 to the correct answer (29+4=33) instead of recognizing that the question already asks for the value of *x*+4.
4f669597,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-4f669597,Medium,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Solve_Linear_Equation,student_produced_response,2(p + 1) + 8(p - 1) = 5p What value of p is the solution of the equation above?,,,,,,,$1.20,"The correct answer is 1.2. One way to solve the equation 2(p+1)+8(p-1)=5p is to first distribute the terms outside the parentheses to the terms inside the parentheses: 2p+2+8p-8=5p. Next, combine like terms on the left side of the equal sign: 10p-6=5p. Subtracting 10p from both sides yields -6 = -5p. Finally, dividing both sides by -5 gives p = 6/5, which is equivalent to p = 1.2. Note that 1.2 and 6/5 are examples of ways to enter a correct answer.","To solve for *p*, first distribute the numbers outside the parentheses: (2*p* + 2) + (8*p* - 8) = 5*p*. Combine like terms on the left side (p-terms and constants): (2*p* + 8*p*) + (2 - 8) = 5*p*. This simplifies to 10*p* - 6 = 5*p*. Subtract 10*p* from both sides to gather the variable terms: -6 = -5*p*. Divide both sides by -5: -6 / -5 = *p*. So, *p* = 6/5 or 1.2.",,,,
ce314070,SAT Math _ Algebra _ Linear equations in one variable_ easy _medium_hard_questions and explanations.pdf,Math,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-ce314070,Medium,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Solve_Linear_Equation,multiple_choice,"If 4x - 1/2 = -5, what is the value of 8x - 1?",,2,-9/8,-5/2,-10,,-10,"Choice D is correct. Multiplying the given equation by 2 on each side yields 2(4x-1/2) = 2(-5). Applying the distributive property, this equation can be rewritten as 2(4x)-2(1/2) = 2(-5), or 8x-1 = -10.","This problem has a structural shortcut. Notice the relationship between the given equation (4*x* - 1/2 = -5) and the expression you need to find (8*x* - 1). The expression is exactly 2 times the left side of the equation. So, multiply the entire given equation by 2: 2 * (4*x* - 1/2) = 2 * (-5). Distribute the 2 on the left side: 8*x* - 1 = -10.",This answer may result from a sign error when solving for *x* and substituting.,"This is the value of *x* itself, not 8*x*-1.","This is the value of 4*x*, not 8*x*-1.",This is the correct answer. Multiplying the entire initial equation by 2 directly yields the expression and its value.
