question_id,source_file_name,subject,quiz_name,question_number,difficulty,domain,Primary_Classification,Sub_Classification,Concept_Classification,question_type,question_text,image_url,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation_original,explanation_ai_enhanced,feedback_a,feedback_b,feedback_c,feedback_d
DT-T0-MT-M1-11,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,11,Medium,Advanced Math,Exponential_Functions,Modeling,AdvMath_Create_Exponential_Model,multiple_choice,"Bob deposits x dollars into his savings account on January 1, 2015, and the account grows at a constant annual rate of 3%, compounded annually. Assuming that Bob makes no deposits or withdrawals and that there are no account fees or other charges, what will be the amount of dollars in his account on January 1, 2017?",,$0.06x$,$1.06x$,$1.0609x$,$1.092727x$,,$1.0609x$,"(C) To determine a 3% increase on an original amount of x, add 3% to the original amount: $x + 0.03x = 1.03x$. You can save time if you recognize that you can simply multiply x by 1.03 to determine the total of x plus 3% interest. The amount in the account is compounded twice. So multiply x by 1.03 twice: $x \times 1.03 \times 1.03 = 1.0609x$","This is a compound interest problem. The formula for annual compound interest is $A = P(1+r)^t$. Here, the principal $P=x$, the annual rate $r = 0.03$, and the time $t$ from Jan 1, 2015, to Jan 1, 2017, is 2 years. So, the amount is $A = x(1 + 0.03)^2 = x(1.03)^2 = x(1.0609) = 1.0609x$.","This represents only the interest earned over two years with simple interest, not the total amount.","This represents the total amount after two years of simple interest ($3\% + 3\% = 6\%$), not compounded interest.",This is the correct answer. It correctly applies the compound interest formula for two years.,This value seems to come from an incorrect interest calculation.
DT-T0-MT-M1-12,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,12,Easy,Advanced Math,Polynomials,Operations_And_Roots,AdvMath_Polynomial_Factorization,multiple_choice,$2(a – 4b)(3 + b^3) = ?$,,$2ab^3 – 24b$,$2ab + 6a - 4b^2 – 12b$,$2ab^3 + 4a – 6b^4 – 24b$,$2ab^3 + 6a – 8b^4 – 24b$,,$2ab^3 + 6a – 8b^4 – 24b$,(D) Use FOIL to calculate the product of the terms in parentheses: $2(a - 4b)(3 + b^3) = 2(3a + ab^3 – 12b - 4b^4) = 6a + 2ab^3 – 24b – 8b^4$. Rearrange the values to put them in the order shown in the choices: $2ab^3 + 6a - 8b^4 - 24b$,"First, use the FOIL method on the binomials: $(a - 4b)(3 + b^3) = a(3) + a(b^3) - 4b(3) - 4b(b^3) = 3a + ab^3 - 12b - 4b^4$. Then, distribute the 2 to each term inside the parentheses: $2(3a + ab^3 - 12b - 4b^4) = 6a + 2ab^3 - 24b - 8b^4$. Rearranging the terms to match the format of the answer choices gives $2ab^3 + 6a - 8b^4 - 24b$.",This result is incomplete and misses several terms from the expansion.,This result seems to come from an error in applying the exponent rules during multiplication.,This result has an incorrect coefficient for the $b^4$ term.,This is the correct answer after correctly applying FOIL and distributing the coefficient.
DT-T0-MT-M1-13,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,13,Medium,Algebra,Linear_Equations,Systems,Algebra_Interpret_System_Solutions,student_produced_response,"A lamp business uses the following equations to express supply and demand as a function of price and quantity for its lamps: Supply: Price $= 30 –$ Quantity; Demand: Price $= 10 + 3 \times$ Quantity. How many lamps does the business need to sell in order for the supply of lamps to equal the demand for lamps exactly—i.e., for the supply and demand to be at equilibrium?",,,,,,,5,"5 Since the supply and demand are at equilibrium, set the two expressions equal to one another and solve for the number of lamps: $30 - \text{Quantity} = 10 + 3 \times \text{Quantity} \rightarrow 20 = 4 \times \text{Quantity} \rightarrow 5 = \text{Quantity}$","At equilibrium, the supply price equals the demand price. Let $Q$ be the quantity of lamps. Set the two equations equal to each other: $30 - Q = 10 + 3Q$. To solve for $Q$, add $Q$ to both sides: $30 = 10 + 4Q$. Subtract 10 from both sides: $20 = 4Q$. Divide by 4: $Q = 5$. The business needs to sell 5 lamps.",,,,
DT-T0-MT-M1-14,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,14,Easy,Geometry & Trigonometry,Volume_And_Surface_Area,Calculations,Geo_Volume_Cylinder,multiple_choice,"The volume of a particular cylinder is x cubic inches. If the height of the cylinder is tripled while the radius of the cylinder remains the same, what will the new volume of the cylinder be in terms of x?",,$2x$,$3x$,$4x$,$5x$,,$3x$,"(B) The volume for a cylinder is one of the given formulas: $V=\pi r^2 h$. If the height is tripled while the radius remains the same, the volume of the new cylinder will be $\pi r^2(3h) \rightarrow 3(\pi r^2 h)$. So, it is triple the original value, making the correct answer 3x.","The formula for the volume of a cylinder is $V = \pi r^2 h$. The original volume is $x = \pi r^2 h$. For the new cylinder, the height becomes $3h$ while the radius $r$ stays the same. The new volume is $V_{new} = \pi r^2 (3h) = 3(\pi r^2 h)$. Since $x = \pi r^2 h$, the new volume is $3x$.",This is incorrect. This would be the result if the height were doubled.,"This is the correct answer. Volume is directly proportional to height, so tripling the height triples the volume.",This is incorrect. This would be the result if the height were quadrupled.,"This is incorrect. The relationship is directly proportional, not a factor of 5."
DT-T0-MT-M1-15,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,15,Medium,Algebra,Inequalities,Solving_And_Graphing,Algebra_Solve_Linear_Inequality,multiple_choice,"College football programs are permitted to pay a maximum of 1 head coach, 9 assistant coaches, and 2 graduate assistant coaches. If ABC University wishes to have at least 1 coach for every 4 players, which of the following systems of inequalities expresses the total number of coaches, C, and total number of players, P, possible?",,$C = 12$ and $P \le 4C$,$C \le 12$ and $P \le 4C$,$C \le 10$ and $P \le 3C$,$C = 1$ and $P \le 4$,,$C \le 12$ and $P \le 4C$,"(B) The programs are permitted a maximum of 12 coaches. So C must be equal to or less than 12. Choice (B) is the only option with this statement... Moreover, ... a ratio of a maximum of 4 players per coach. By making the number of players less than or equal to 4 times the number of coaches, $P \le 4C$, the university will ensure that it has at least 1 coach for every 4 players.","First, find the maximum number of coaches: $1 + 9 + 2 = 12$. The total number of coaches, $C$, must be less than or equal to this maximum, so $C \le 12$. Second, the condition 'at least 1 coach for every 4 players' can be written as the ratio $\frac{C}{P} \ge \frac{1}{4}$. Multiplying both sides by $4P$ gives $4C \ge P$, which is the same as $P \le 4C$.","This is incorrect because it states the number of coaches must be exactly 12, but it can be less.",This is the correct answer. It correctly captures both the maximum number of coaches allowed and the required coach-to-player ratio.,"This is incorrect. The maximum number of coaches is 12, not 10, and the player-to-coach ratio is also incorrect.",This is incorrect. This only considers the case with 1 coach and does not allow for the full range of possibilities.
DT-T0-MT-M1-16,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,16,Hard,Advanced Math,Functions,Notation_And_Properties,AdvMath_Function_Domain_Range,multiple_choice,"Given that x and n are numbers greater than 1, which of the following expressions would have the greatest overall increase in y values between x values from 2 to 100?",,$y = nx + 3$,$y = -nx + 3$,$y = x^n + 3$,$y = x^{-n} + 3$,,$y = x^n + 3$,"(C) Try plugging in some sample values for x, like 2 and 100, and assume n is a constant, like 3, to see how the equations behave: Choice (C) clearly has the greatest overall increase, going from 11 to 1,000,003. Alternatively, you can simply realize that a number greater than 1 to a power more than 1 will be greater than the other possibilities.","We are looking for the function with the greatest rate of change for $x > 1$ and $n > 1$. Let's compare the function types. A) $y=nx+3$ is a linear function with a positive slope. B) $y=-nx+3$ is a linear function with a negative slope, so it decreases. D) $y=x^{-n}+3 = \frac{1}{x^n}+3$ is a decreasing function. C) $y=x^n+3$ is an exponential function (with a power $n > 1$). Exponential growth is significantly faster than linear growth for $x > 1$. Therefore, $y=x^n+3$ will have the greatest increase.",This is a linear function. Its growth is constant.,"This function decreases, so it has a negative increase.",This is the correct answer. An exponential function with a base and exponent greater than 1 grows faster than any linear function.,"This function decreases as x increases, since the exponent is negative."
DT-T0-MT-M1-17,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,17,Easy,Advanced Math,Functions,Operations,AdvMath_Function_Composition,student_produced_response,"If $f(x) = 7x + 3$ and $g(x) = 2x^2$, what is the value of $f(g(1))$?",,,,,,,17,17 Work inside out by first solving for $g(1)$: $g(x) = 2x^2 \rightarrow g(1) = 2(1)^2 = 2$. Then put 2 in for x in the $f(x)$: $f(x) = 7x + 3 \rightarrow f(2) = 7(2) + 3 = 17$,"This is a composition of functions. First, evaluate the inner function, $g(1)$. Substitute $x=1$ into the equation for $g(x)$: $g(1) = 2(1)^2 = 2(1) = 2$. Now, use this result as the input for the outer function, $f(x)$. We need to find $f(2)$. Substitute $x=2$ into the equation for $f(x)$: $f(2) = 7(2) + 3 = 14 + 3 = 17$.",,,,
DT-T0-MT-M1-18,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,18,Easy,Algebra,Linear_Equations,Solving_And_Interpreting,Algebra_Solve_Linear_Equation,multiple_choice,"The approximate relationship between Kelvin (K) and degrees Celsius (C) is given by this equation: $K = 273 + C$. The freezing point of water is 0 degrees Celsius, and the boiling point of water is 100 degrees Celsius. What are the approximate freezing and boiling points of water in Kelvin?",,Freezing: 0; boiling: 100,Freezing: -273; boiling: -173,Freezing: 273; boiling: 373,Freezing: 473; boiling: 573,,Freezing: 273; boiling: 373,(C) Plug the freezing point of water in degrees C into the equation: $K = 273 + C \rightarrow K = 273 + 0 = 273$. Choice (C) is the only option that has 273 for the freezing point. You can also plug in 100 for the boiling point in degrees C. You will get 373 as the result.,"To find the freezing point in Kelvin, substitute $C=0$ into the equation: $K = 273 + 0 = 273$. To find the boiling point in Kelvin, substitute $C=100$ into the equation: $K = 273 + 100 = 373$. So the points are 273 K and 373 K.",This option confuses Kelvin with Celsius.,This option incorrectly subtracts 273 instead of adding.,This is the correct answer. It shows the correct conversions for both the freezing and boiling points.,"This answer seems to add 200 to the Celsius values, which is incorrect."
DT-T0-MT-M1-19,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,19,Medium,Geometry & Trigonometry,Triangles,Trigonometry,Geo_SOHCAHTOA_Find_Side,student_produced_response,What is the value of the smallest side in a right triangle with a hypotenuse of 8 and angles of 30 and 60 degrees?,DT-T0-MT-M1-19_image.png,,,,,,4,"4 ...this is a 30-60-90 triangle. So the side lengths can be expressed as $x, \sqrt{3}x, \text{and } 2x$... The hypotenuse of 8 equals $2x$, and the shortest side equals $x$. Do the calculations to find the length of the shortest side: $8 = 2x \rightarrow x = 4$. Alternatively, you can just recognize that ratio of the smallest side to the hypotenuse in a 30-60-90 triangle is 1:2. So the value of the smallest side... is 4.","In a 30-60-90 right triangle, the side lengths have a specific ratio. The side opposite the $30^\circ$ angle is the shortest side ($x$), the side opposite the $60^\circ$ angle is $x\sqrt{3}$, and the hypotenuse (opposite the $90^\circ$ angle) is $2x$. Given the hypotenuse is 8, we have $2x = 8$. Solving for $x$, we get $x=4$. The smallest side is $x$, so its value is 4.",,,,
DT-T0-MT-M1-20,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,20,Medium,Advanced Math,Functions,Notation_And_Properties,AdvMath_Function_Notation_Evaluation,multiple_choice,"The table above gives the values of a sum of the first n odd numbers, starting with 1. Which of the following is a correct statement about the sum?",DT-T0-MT-M1-20_image.png,The product of $n$ and its corresponding sum decreases as $n$ increases.,The difference between each additional value of the sum and the previous value of the sum is increasing exponentially.,The sum of the first $n$ odd numbers equals the square of $n$.,The sum of the first $n$ numbers is comprised solely of prime numbers.,,The sum of the first $n$ odd numbers equals the square of $n$.,"(C) Rewrite the table by calculating the actual sums: $n=1, \text{Sum}=1; n=2, \text{Sum}=4; n=3, \text{Sum}=9; n=4, \text{Sum}=16; n=5, \text{Sum}=25$. Each value in the “Sum” column is the corresponding value of $n$ squared: $1 = 1^2; 4 = 2^2; 9 = 3^2; 16 = 4^2; 25 = 5^2$","First, calculate the actual sums for each value of n from the 'Pattern' column. For $n=1$, Sum=1. For $n=2$, Sum=1+3=4. For $n=3$, Sum=1+3+5=9. For $n=4$, Sum=16. For $n=5$, Sum=25. Now compare these sums to n. We see that $1=1^2$, $4=2^2$, $9=3^2$, $16=4^2$, and $25=5^2$. This shows a consistent pattern that the sum is equal to $n^2$.","This is incorrect. The product increases (e.g., for $n=2$, $2 \times 4 = 8$; for $n=3$, $3 \times 9 = 27$).","This is incorrect. The differences are 3, 5, 7, 9... which is a linear increase, not exponential.",This is the correct answer. This statement accurately describes the relationship observed in the table.,"This is incorrect. For $n=3$, the sum is 9, which is not a prime number."
DT-T0-MT-M1-21,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,21,Medium,Geometry & Trigonometry,Circles,Equations_And_Properties,Geo_Circle_Equation,student_produced_response,"If a circle has the equation $(x – 4)^2 + (y - 3)^2 = 36$, what is the shortest straight-line distance from the center of the circle to the origin?",DT-T0-MT-M1-21_image.png,,,,,,5,"5 Based on the general equation of a circle, $(x – h)^2 + (y – k)^2 = r^2$, the center point is $(h, k)$. For this circle, the center point is $(4, 3)$. This point is a distance of 5 from the origin, which has the coordinates (0, 0). ... You can calculate the shortest straight-line distance by using the distance formula or, even easier, recognizing that these numbers form a Pythagorean triple: 3-4-5.","The standard equation of a circle is $(x-h)^2 + (y-k)^2 = r^2$, where the center is at point $(h, k)$. For the given equation, the center is at $(4, 3)$. The origin is at $(0, 0)$. The distance between these two points can be found using the distance formula, $d = \sqrt{(x_2-x_1)^2 + (y_2-y_1)^2}$. So, $d = \sqrt{(4-0)^2 + (3-0)^2} = \sqrt{4^2 + 3^2} = \sqrt{16 + 9} = \sqrt{25} = 5$.",,,,
DT-T0-MT-M1-22,DT-T0-MT-M1-Q&A.pdf,Math,DT-T0-MT-M1,22,Hard,Advanced Math,Radical_And_Rational,Solving,AdvMath_Solve_Rational_Equation,multiple_choice,"John is taking a rowboat both up and down a 16-kilometer length of a river. A constant current of 1 kilometer per hour makes his trip downstream faster than his trip upstream because he is moving with the current downstream and fighting against the current when traveling upstream. If a round-trip journey took him a total of 4 hours, and if he rowed at a constant pace the whole time, what is the rate in kilometers per hour, to the nearest tenth, at which John is rowing independent of the current?",,7.3,8.1,8.9,9.7,,8.1,"(B) Use the formula Distance = Rate x Time... The rate going upstream is $x-1$... The rate going downstream is $x+1$... combine these two expressions... $\frac{16}{x-1} + \frac{16}{x+1} = 4$. Solve for x: ... $x^2 - 8x - 1 = 0$. Use the quadratic formula... You get two solutions. However, you can use only $4+\sqrt{17}$, because velocity cannot be negative. The value of $4+\sqrt{17}$ is approximately 8.1.","Let $r$ be John's rowing rate. The time taken for a journey is $\frac{\text{Distance}}{\text{Rate}}$. Upstream time: $t_{up} = \frac{16}{r-1}$. Downstream time: $t_{down} = \frac{16}{r+1}$. Total time is 4 hours: $\frac{16}{r-1} + \frac{16}{r+1} = 4$. Divide by 4: $\frac{4}{r-1} + \frac{4}{r+1} = 1$. Multiply by $(r-1)(r+1)$ to clear denominators: $4(r+1) + 4(r-1) = (r-1)(r+1)$. This simplifies to $8r = r^2 - 1$, or $r^2 - 8r - 1 = 0$. Using the quadratic formula, $r = \frac{8 \pm \sqrt{64 - 4(1)(-1)}}{2} = \frac{8 \pm \sqrt{68}}{2}$. Since rate must be positive, $r = \frac{8 + \sqrt{68}}{2} \approx \frac{8 + 8.246}{2} \approx 8.123$.",This answer may be the result of a calculation error when solving the rational or quadratic equation.,"This is the correct answer, derived from setting up the time equations and solving the resulting quadratic equation.",This answer may be the result of a calculation error when solving the rational or quadratic equation.,This answer may be the result of a calculation error when solving the rational or quadratic equation.
