question_id,quiz_name,subject,domain,skill_tag,difficulty,question_text,image_url,option_a,option_b,option_c,option_d,correct_answer,explanation_original,explanation_ai_enhanced,feedback_a,feedback_b,feedback_c,feedback_d
7a987ae4,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-E-7a987ae4,multiple_choice,Easy,"If 2<i>n</i>/5 = 10, what is the value of 2<i>n</i>-1?",,24,49,50,99,,B,Choice B is correct. Multiplying both sides of the given equation by 5 yields 2<i>n</i> = 50. Substituting 50 for 2<i>n</i> in the expression 2<i>n</i>-1 yields 50-1=49.<br>Alternate approach: Dividing both sides of 2<i>n</i> = 50 by 2 yields <i>n</i> = 25. Evaluating the expression 2<i>n</i>-1 for <i>n</i> = 25 yields 2(25)-1=49.,Choice A is incorrect and may result from finding the value of <i>n</i> - 1 instead of 2<i>n</i>-1.,Choice B is correct. Multiplying both sides of the given equation by 5 yields 2<i>n</i> = 50. Substituting 50 for 2<i>n</i> in the expression 2<i>n</i>-1 yields 50-1=49.<br>Alternate approach: Dividing both sides of 2<i>n</i> = 50 by 2 yields <i>n</i> = 25. Evaluating the expression 2<i>n</i>-1 for <i>n</i> = 25 yields 2(25)-1=49.,Choice C is incorrect and may result from finding the value of 2<i>n</i> instead of 2<i>n</i>-1.,Choice D is incorrect and may result from finding the value of 4<i>n</i>-1 instead of 2<i>n</i>-1.
9ff10b3b,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-E-9ff10b3b,multiple_choice,Easy,"If (1/2)<i>x</i> - (1/6)<i>x</i> = 1, what is the value of <i>x</i>?",,-4,1/3,3,6,,C,"Choice C is correct. To make it easier to add like terms on the left-hand side of the given equation, both sides of the equation can be multiplied by 6, which is the lowest common denominator of 1/2 and 1/6. This yields 3<i>x</i> -<i>x</i> = 6, which can be rewritten as 2<i>x</i> = 6. Dividing both sides of this equation by 2 yields <i>x</i> = 3.","Choice A is incorrect and may result from subtracting the denominators instead of numerators with common denominators to get -1/4<i>x</i>, rather than (1/3)<i>x</i>, on the left-hand side of the equation.",Choice B is incorrect and may result from rewriting the given equation as (1/2)<i>x</i> = 1/6 instead of 2<i>x</i> = 6.,"Choice C is correct. To make it easier to add like terms on the left-hand side of the given equation, both sides of the equation can be multiplied by 6, which is the lowest common denominator of 1/2 and 1/6. This yields 3<i>x</i> -<i>x</i> = 6, which can be rewritten as 2<i>x</i> = 6. Dividing both sides of this equation by 2 yields <i>x</i> = 3.",Choice D is incorrect and may result from conceptual or computational errors.
4f7981a0,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-E-4f7981a0,student_produced_response,Easy,"If 3<i>x</i>+2=8, what is the value of 9<i>x</i>+6?",,,,,,,24,The correct answer is 24. Multiplying both sides of the given equation by 3 yields 3(3<i>x</i>+2) = 24. Using the distributive property to rewrite the left-hand side of this equation yields 9<i>x</i>+6=24.,,,,
46f68129,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-E-46f68129,multiple_choice,Easy,"A librarian has 43 books to distribute to a group of children. If he gives each child 2 books, he will have 7 books left over. How many children are in the group?",,15,18,25,29,,B,"Choice B is correct. Subtracting the number of books left over from the total number of books results in 43-7=36, which is the number of books distributed. Dividing the number of books distributed by the number of books given to each child results in 36/2 = 18.","Choice A is incorrect and results from dividing the total number of books by the number of books given to each child, 43/2 ≈ 22, then subtracting the number of books left over from the result, 22-7=15.","Choice B is correct. Subtracting the number of books left over from the total number of books results in 43-7=36, which is the number of books distributed. Dividing the number of books distributed by the number of books given to each child results in 36/2 = 18.","Choice C is incorrect and results from adding the number of books left over to the total number of books, 43+7=50, then dividing the result by the number of books given to each child, 50/2 = 25.","Choice D is incorrect and results from dividing the total number of books given to each child, 43/2 ≈ 22, then adding the number of books left over, 22+7=29."
e53870b6,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-E-e53870b6,student_produced_response,Easy,"In the given equation, 6<i>x</i>+<i>k</i>=6<i>x</i>+5, <i>k</i> is a constant. If the equation has infinitely many solutions, what is the value of <i>k</i>?",,,,,,,5,"The correct answer is 5. Subtracting 6<i>x</i> from both sides of the given equation gives <i>k</i> = 5, so for any value of <i>x</i>, 6<i>x</i>+<i>k</i>=6<i>x</i>+5 if and only if <i>k</i> = 5. Therefore, if the given equation has infinitely many solutions, the value of <i>k</i> is 5.",,,,
a9c04a21,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-E-a9c04a21,multiple_choice,Easy,What is the solution to the equation 2<i>x</i>+3=7?,,1,1.5,2,4,,C,Choice C is correct. Subtracting 3 from both sides of the given equation yields 2<i>x</i> = 4. Dividing both sides by 2 results in <i>x</i> = 2.,Choices A and B are incorrect and may result from computational errors.,Choices A and B are incorrect and may result from computational errors.,Choice C is correct. Subtracting 3 from both sides of the given equation yields 2<i>x</i> = 4. Dividing both sides by 2 results in <i>x</i> = 2.,Choice D is incorrect. This is the value of 2<i>x</i>.
7a5a74a6,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-M-7a5a74a6,multiple_choice,Medium,"If <i>x</i> is the solution to the equation 3(2<i>x</i>-6)-11=4(<i>x</i>-3)+6, what is the value of <i>x</i> - 3?",,23/2,17/2,15/2,-15/2,,B,"Choice B is correct. Because 2 is a factor of both 2<i>x</i> and 6, the expression 2<i>x</i> - 6 can be rewritten as 2(<i>x</i>-3). Substituting 2(<i>x</i>-3) for (2<i>x</i>-6) on the left-hand side of the given equation yields 3(2)(<i>x</i>-3)-11=4(<i>x</i>-3)+6, or 6(<i>x</i>-3)-11=4(<i>x</i>-3)+6. Subtracting 4(<i>x</i>-3) from both sides of this equation yields 2(<i>x</i>-3)-11=6. Adding 11 to both sides of this equation yields 2(<i>x</i>-3) = 17. Dividing both sides of this equation by 2 yields <i>x</i>-3 = 17/2.<br>Alternate approach: Distributing 3 to the quantity (2<i>x</i>-6) on the left-hand side of the given equation and distributing 4 to the quantity (<i>x</i>-3) on the right-hand side yields 6<i>x</i>-18-11=4<i>x</i>-12+6, or 6<i>x</i>-29=4<i>x</i>-6. Subtracting 4<i>x</i> from both sides of this equation yields 2<i>x</i>-29 = -6. Adding 29 to both sides of this equation yields 2<i>x</i> = 23. Dividing both sides of this equation by 2 yields <i>x</i> = 23/2. Therefore, the value of <i>x</i> - 3 is 23/2 - 3 or 17/2.","Choice A is incorrect. This is the value of <i>x</i>, not <i>x</i> - 3.","Choice B is correct. Because 2 is a factor of both 2<i>x</i> and 6, the expression 2<i>x</i> - 6 can be rewritten as 2(<i>x</i>-3). Substituting 2(<i>x</i>-3) for (2<i>x</i>-6) on the left-hand side of the given equation yields 3(2)(<i>x</i>-3)-11=4(<i>x</i>-3)+6, or 6(<i>x</i>-3)-11=4(<i>x</i>-3)+6. Subtracting 4(<i>x</i>-3) from both sides of this equation yields 2(<i>x</i>-3)-11=6. Adding 11 to both sides of this equation yields 2(<i>x</i>-3) = 17. Dividing both sides of this equation by 2 yields <i>x</i>-3 = 17/2.<br>Alternate approach: Distributing 3 to the quantity (2<i>x</i>-6) on the left-hand side of the given equation and distributing 4 to the quantity (<i>x</i>-3) on the right-hand side yields 6<i>x</i>-18-11=4<i>x</i>-12+6, or 6<i>x</i>-29=4<i>x</i>-6. Subtracting 4<i>x</i> from both sides of this equation yields 2<i>x</i>-29 = -6. Adding 29 to both sides of this equation yields 2<i>x</i> = 23. Dividing both sides of this equation by 2 yields <i>x</i> = 23/2. Therefore, the value of <i>x</i> - 3 is 23/2 - 3 or 17/2.","Choices C and D are incorrect. If the value of <i>x</i> - 3 is 15/2 or -15/2, it follows that the value of <i>x</i> is 21/2 or -9/2, respectively. However, solving the given equation for <i>x</i> yields <i>x</i> = 23/2. Therefore, the value of <i>x</i> - 3 can't be 15/2 or -15/2.","Choices C and D are incorrect. If the value of <i>x</i> - 3 is 15/2 or -15/2, it follows that the value of <i>x</i> is 21/2 or -9/2, respectively. However, solving the given equation for <i>x</i> yields <i>x</i> = 23/2. Therefore, the value of <i>x</i> - 3 can't be 15/2 or -15/2."
15daa8d6,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-M-15daa8d6,student_produced_response,Medium,"In the given equation, 2<i>x</i> + 16 = <i>a</i>(<i>x</i> + 8), <i>a</i> is a constant. If the equation has infinitely many solutions, what is the value of <i>a</i>?",,,,,,,2,"The correct answer is 2. An equation with one variable, <i>x</i>, has infinitely many solutions only when both sides of the equation are equal for any defined value of <i>x</i>. It's given that 2<i>x</i> + 16 = <i>a</i>(<i>x</i> + 8), where a is a constant. This equation can be rewritten as 2(<i>x</i> + 8) = <i>a</i>(<i>x</i> + 8). If this equation has infinitely many solutions, then both sides of this equation are equal for any defined value of <i>x</i>. Both sides of this equation are equal for any defined value of <i>x</i> when 2 = <i>a</i>. Therefore, if the equation has infinitely many solutions, the value of <i>a</i> is 2.<br>Alternate approach: If the given equation, 2<i>x</i> + 16 = <i>a</i>(<i>x</i> + 8), has infinitely many solutions, then both sides of this equation are equal for any value of <i>x</i>. If <i>x</i> = 0, then substituting 0 for <i>x</i> in 2<i>x</i> + 16 = <i>a</i>(<i>x</i> + 8) yields 2(0) + 16 = <i>a</i>(0+8), or 16 = 8<i>a</i>. Dividing both sides of this equation by 8 yields 2 = <i>a</i>.",,,,
12ee1edc,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-M-12ee1edc,multiple_choice,Medium,"In the given equation, (<i>b</i>-2)<i>x</i>=8, <i>b</i> is a constant. If the equation has no solution, what is the value of <i>b</i>?",,2,4,6,10,,A,"Choice A is correct. This equation has no solution when there is no value of <i>x</i> that produces a true statement. Solving the given equation for <i>x</i> by dividing both sides by (<i>b</i>-2) gives <i>x</i> = 8/(<i>b</i>-2). When (<i>b</i>-2) = 0, the right-hand side of this equation will be undefined, and the equation will have no solution. Therefore, when <i>b</i> = 2, there is no value of <i>x</i> that satisfies the given equation.","Choice A is correct. This equation has no solution when there is no value of <i>x</i> that produces a true statement. Solving the given equation for <i>x</i> by dividing both sides by (<i>b</i>-2) gives <i>x</i> = 8/(<i>b</i>-2). When (<i>b</i>-2) = 0, the right-hand side of this equation will be undefined, and the equation will have no solution. Therefore, when <i>b</i> = 2, there is no value of <i>x</i> that satisfies the given equation.","Choices B, C, and D are incorrect. Substituting 4, 6, and 10 for <i>b</i> in the given equation yields exactly one solution, rather than no solution, for <i>x</i>. For example, substituting 4 for <i>b</i> in the given equation yields (4-2)<i>x</i> = 8, or 2<i>x</i> = 8. Dividing both sides of 2<i>x</i> = 8 by 2 yields <i>x</i> = 4. Similarly, if <i>b</i>=6 or <i>b</i>=10, <i>x</i> = 2 and <i>x</i> = 1, respectively.","Choices B, C, and D are incorrect. Substituting 4, 6, and 10 for <i>b</i> in the given equation yields exactly one solution, rather than no solution, for <i>x</i>. For example, substituting 4 for <i>b</i> in the given equation yields (4-2)<i>x</i> = 8, or 2<i>x</i> = 8. Dividing both sides of 2<i>x</i> = 8 by 2 yields <i>x</i> = 4. Similarly, if <i>b</i>=6 or <i>b</i>=10, <i>x</i> = 2 and <i>x</i> = 1, respectively.","Choices B, C, and D are incorrect. Substituting 4, 6, and 10 for <i>b</i> in the given equation yields exactly one solution, rather than no solution, for <i>x</i>. For example, substituting 4 for <i>b</i> in the given equation yields (4-2)<i>x</i> = 8, or 2<i>x</i> = 8. Dividing both sides of 2<i>x</i> = 8 by 2 yields <i>x</i> = 4. Similarly, if <i>b</i>=6 or <i>b</i>=10, <i>x</i> = 2 and <i>x</i> = 1, respectively."
70e29454,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-M-70e29454,multiple_choice,Medium,"In the equation <i>a</i>(3-<i>x</i>)-<i>b</i>=-1-2<i>x</i>, <i>a</i> and <i>b</i> are constants. If the equation has infinitely many solutions, what are the values of <i>a</i> and <i>b</i>?",,<i>a</i> = 2 and <i>b</i> = 1,<i>a</i> = 2 and <i>b</i> = 7,<i>a</i> = -2 and <i>b</i> = 5,<i>a</i> = -2 and <i>b</i> = -5,,B,"Choice B is correct. Distributing the <i>a</i> on the left-hand side of the equation gives 3<i>a</i> - <i>ax</i> - <i>b</i> = -1 - 2<i>x</i>. Rearranging the terms in each side of the equation yields -<i>ax</i> + 3<i>a</i> - <i>b</i> = -2<i>x</i>-1. Since the equation has infinitely many solutions, it follows that the coefficients of <i>x</i> and the free terms on both sides must be equal. That is, -<i>a</i> = -2, or <i>a</i> = 2, and 3<i>a</i> - <i>b</i> = -1. Substituting 2 for <i>a</i> in the equation 3<i>a</i> - <i>b</i> = -1 gives 3(2) - <i>b</i> = -1, so <i>b</i> = 7.",Choice A is incorrect and may be the result of a conceptual error when finding the value of <i>b</i>.,"Choice B is correct. Distributing the <i>a</i> on the left-hand side of the equation gives 3<i>a</i> - <i>ax</i> - <i>b</i> = -1 - 2<i>x</i>. Rearranging the terms in each side of the equation yields -<i>ax</i> + 3<i>a</i> - <i>b</i> = -2<i>x</i>-1. Since the equation has infinitely many solutions, it follows that the coefficients of <i>x</i> and the free terms on both sides must be equal. That is, -<i>a</i> = -2, or <i>a</i> = 2, and 3<i>a</i> - <i>b</i> = -1. Substituting 2 for <i>a</i> in the equation 3<i>a</i> - <i>b</i> = -1 gives 3(2) - <i>b</i> = -1, so <i>b</i> = 7.",Choices C and D are incorrect and may result from making a sign error when simplifying.,Choices C and D are incorrect and may result from making a sign error when simplifying.
f09097b1,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-M-f09097b1,student_produced_response,Medium,"An agricultural scientist studying the growth of corn plants recorded the height of a corn plant at the beginning of a study and the height of the plant each day for the next 12 days. The scientist found that the height of the plant increased by an average of 1.20 centimeters per day for the 12 days. If the height of the plant on the last day of the study was 36.8 centimeters, what was the height, in centimeters, of the corn plant at the beginning of the study?",,,,,,,22.4,"The correct answer is 22.4. If the height of the plant increased by an average of 1.20 centimeters per day for 12 days, then its total growth over the 12 days was (1.20)(12) = 14.4 centimeters. The plant was 36.8 centimeters tall after 12 days, so at the beginning of the study its height was 36.8-14.4=22.4 centimeters. Note that 22.4 and 112/5 are examples of ways to enter a correct answer.<br>Alternate approach: The equation 36.8=12(1.20)+h can be used to represent this situation, where h is the height of the plant, in centimeters, at the beginning of the study. Solving this equation for h yields 22.4 centimeters.",,,,
620abf36,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-M-620abf36,multiple_choice,Medium,"If 5(<i>x</i> + 4) = 4(<i>x</i> + 4) + 29, what is the value of <i>x</i> + 4?",,-4,25,29,33,,C,"Choice C is correct. Subtracting 4(<i>x</i> + 4) from both sides of the given equation yields 1(<i>x</i> + 4) = 29, or <i>x</i> + 4 = 29. Therefore, the value of <i>x</i> + 4 is 29.",Choice A is incorrect and may result from conceptual or calculation errors.,"Choice B is incorrect. This is the value of <i>x</i>, not <i>x</i> + 4.","Choice C is correct. Subtracting 4(<i>x</i> + 4) from both sides of the given equation yields 1(<i>x</i> + 4) = 29, or <i>x</i> + 4 = 29. Therefore, the value of <i>x</i> + 4 is 29.",Choice D is incorrect and may result from conceptual or calculation errors.
4f669597,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-M-4f669597,student_produced_response,Medium,What value of <i>p</i> is the solution of the equation 2(<i>p</i>+1)+8(<i>p</i>-1)=5<i>p</i>?,,,,,,,1.2,"The correct answer is 1.2. One way to solve the equation 2(<i>p</i>+1)+8(<i>p</i>-1)= 5<i>p</i> is to first distribute the terms outside the parentheses to the terms inside the parentheses: 2<i>p</i>+2+8<i>p</i>-8=5<i>p</i>. Next, combine like terms on the left side of the equal sign: 10<i>p</i>-6=5<i>p</i>. Subtracting 10p from both sides yields -6=-5<i>p</i>. Finally, dividing both sides by -5 gives <i>p</i> = 6/5, which is equivalent to <i>p</i> = 1.2. Note that 1.2 and 6/5 are examples of ways to enter a correct answer.",,,,
ce314070,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-M-ce314070,multiple_choice,Medium,"If 4<i>x</i> - 1/2 = -5, what is the value of 8<i>x</i>-1?",,2,-9/8,-5/2,-10,,D,"Choice D is correct. Multiplying the given equation by 2 on each side yields 2(4<i>x</i> - 1/2) = 2(-5). Applying the distributive property, this equation can be rewritten as 2(4<i>x</i>)-2(1/2)=2(-5), or 8<i>x</i>-1=-10.","Choices A, B, and C are incorrect and may result from calculation errors in solving the given equation for <i>x</i> and then substituting that value of <i>x</i> in the expression 8<i>x</i>-1.","Choices A, B, and C are incorrect and may result from calculation errors in solving the given equation for <i>x</i> and then substituting that value of <i>x</i> in the expression 8<i>x</i>-1.","Choices A, B, and C are incorrect and may result from calculation errors in solving the given equation for <i>x</i> and then substituting that value of <i>x</i> in the expression 8<i>x</i>-1.","Choice D is correct. Multiplying the given equation by 2 on each side yields 2(4<i>x</i> - 1/2) = 2(-5). Applying the distributive property, this equation can be rewritten as 2(4<i>x</i>)-2(1/2)=2(-5), or 8<i>x</i>-1=-10."
ce6b52d8,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-M-ce6b52d8,student_produced_response,Medium,"If 2(3<i>t</i> - 10) + <i>t</i> = 40 + 4<i>t</i>, what is the value of 3<i>t</i>?",,,,,,,60,"The correct answer is 60. Subtracting <i>t</i> from both sides of the given equation yields 2(3<i>t</i> – 10) = 40 + 3<i>t</i>. Applying the distributive property to the left-hand side of this equation yields 6<i>t</i> - 20 = 40 + 3<i>t</i>. Adding 20 to both sides of this equation yields 6<i>t</i> = 60+ 3<i>t</i>. Subtracting 3<i>t</i> from both sides of this equation yields 3<i>t</i> = 60. Therefore, the value of 3<i>t</i> is 60.",,,,
36ab4122,SAT,CBQ-M-A-LEIOV,CBQ-M-A-LEIOV-M-36ab4122,multiple_choice,Medium,"Megan's regular wage at her job is <i>p</i> dollars per hour for the first 8 hours of work in a day plus 1.5 times her regular hourly wage for work in excess of 8 hours that day. On a given day, Megan worked for 10 hours, and her total earnings for that day were $137.50. What is Megan's regular hourly wage?",,$11.75,$12.50,$13.25,$13.75,,B,"Choice B is correct. Since <i>p</i> represents Megan's regular pay per hour, 1.5<i>p</i> represents the pay per hour in excess of 8 hours. Since Megan worked for 10 hours, she must have been paid <i>p</i> dollars per hour for 8 of the hours plus 1.5<i>p</i> dollars per hour for the remaining 2 hours. Therefore, since Megan earned $137.50 for the 10 hours, the situation can be represented by the equation 137.5 = 8<i>p</i> + 2(1.5)<i>p</i>. Distributing the 2 in the equation gives 137.5 = 8<i>p</i> + 3<i>p</i>, and combining like terms gives 137.5 = 11<i>p</i>. Dividing both sides by 11 gives <i>p</i> = 12.5. Therefore, Megan's regular wage is $12.50.",Choices A and C are incorrect and may be the result of calculation errors.,"Choice B is correct. Since <i>p</i> represents Megan's regular pay per hour, 1.5<i>p</i> represents the pay per hour in excess of 8 hours. Since Megan worked for 10 hours, she must have been paid <i>p</i> dollars per hour for 8 of the hours plus 1.5<i>p</i> dollars per hour for the remaining 2 hours. Therefore, since Megan earned $137.50 for the 10 hours, the situation can be represented by the equation 137.5 = 8<i>p</i> + 2(1.5)<i>p</i>. Distributing the 2 in the equation gives 137.5 = 8<i>p</i> + 3<i>p</i>, and combining like terms gives 137.5 = 11<i>p</i>. Dividing both sides by 11 gives <i>p</i> = 12.5. Therefore, Megan's regular wage is $12.50.",Choices A and C are incorrect and may be the result of calculation errors.,Choice D is incorrect and may result from finding the average hourly wage that Megan earned for the 10 hours of work.
